8.40564, 13.4991, 11.5602
3.95497, 7.943, 15.343
15.4483, 9.03472, 10.2617
10.0672, 4.68475, 13.0214
10.021, 10.887, 10.0662
7.06799, 12.337, 15.2838
1.17491, 0.504012, 1.82309
9.44768, 13.7013, 0.0646958
14.8627, 3.91681, 14.6593
13.3319, 2.74323, 4.28083
6.88132, 14.8848, 10.2844
4.11408, 13.0233, 8.29942
6.22977, 13.9493, 2.85384
0.197671, 15.557, 4.43381
15.3894, 14.7984, 5.91954
1.45149, 11.6161, 13.1169
6.01184, 0.317714, 5.41219
0.111333, 2.19732, 4.45609
15.0592, 14.8065, 14.2687
1.48486, 9.75854, 2.92398
13.7694, 5.62026, 4.68495
11.3744, 14.1477, 9.15486
11.8041, 5.18621, 4.90093
11.8888, 9.04838, 7.99063
0.846436, 7.24769, 7.19644
12.1081, 7.18861, 6.46626
12.2191, 11.274, 9.48337
2.71881, 7.90334, 14.2674
15.7631, 15.3488, 4.17585
1.47171, 9.70481, 1.84118
7.06757, 13.9419, 5.56125
0.414982, 13.8198, 6.3754
10.0547, 6.4326, 13.0094
10.941, 8.98277, 5.9329
3.94174, 13.7222, 5.79146
2.76891, 9.85906, 0.373187
14.0424, 15.8827, 1.27472
4.53978, 11.3267, 2.51249
1.54738, 9.83929, 7.89769
12.1819, 7.19655, 6.61186
1.16551, 0.603033, 15.1673
5.88439, 13.6, 2.96891
5.68745, 13.3628, 13.5176
6.57605, 9.14853, 1.38539
4.85985, 10.058, 6.06867
7.13878, 7.61946, 14.4902
11.7128, 2.71312, 7.26019
6.66437, 0.485354, 2.45563
2.95733, 15.8666, 1.85843
13.611, 11.6737, 11.9445
2.41435, 7.96284, 15.4092
5.26424, 4.06723, 12.2864
14.8358, 10.389, 10.6037
0.0346646, 6.37018, 11.2688
6.41924, 14.5133, 14.4052
7.15949, 11.77, 6.10173
14.0379, 10.7321, 14.4263
11.031, 8.46454, 11.4694
12.7923, 15.295, 10.8253
13.4155, 5.90013, 15.6367
6.55752, 1.91697, 13.3639
11.6758, 6.51226, 14.7158
1.96925, 15.9813, 8.40181
11.176, 4.10814, 6.11845
1.88734, 8.327, 9.96564
1.76298, 6.09412, 14.2061
13.5082, 7.87499, 3.48357
5.80632, 10.9156, 6.98599
11.0789, 5.69674, 13.1413
0.324442, 7.12997, 8.64884
14.6645, 8.62189, 15.5948
6.09297, 5.11791, 5.8338
6.0003, 11.4652, 8.61133
14.4214, 5.91367, 11.7891
10.0785, 3.14585, 5.15681
2.92863, 7.67041, 10.3142
6.41671, 10.7595, 15.6673
7.54077, 4.79981, 13.8741
7.80856, 8.57995, 7.71767
5.3224, 14.9225, 8.16674
13.3369, 4.5776, 1.4496
4.17014, 9.25361, 5.35504
10.7402, 1.1988, 13.1149
3.04557, 3.09931, 5.87997
6.16463, 9.13642, 0.301589
15.4467, 0.971592, 12.7674
4.15303, 0.952193, 5.94845
4.51179, 2.80588, 13.539
5.59771, 6.21828, 8.37944
13.2705, 0.94932, 3.80313
13.9102, 3.53278, 6.91873
7.29244, 13.2107, 11.8948
14.6007, 14.1924, 4.48305
1.29077, 15.5538, 8.08887
0.561444, 12.0047, 1.16339
11.4292, 1.89887, 5.47963
14.3469, 0.1986, 3.19961
11.3413, 3.87271, 13.319
4.78997, 3.38477, 5.43416
14.8253, 9.12361, 12.5177
1.07264, 12.011, 0.557069
6.46598, 11.4488, 3.70643
1.77325, 15.7894, 2.51995
2.6549, 12.4711, 5.00968
3.26599, 6.26119, 7.13497
0.126936, 1.43547, 12.5789
9.51887, 10.9431, 3.53433
8.23216, 6.39741, 9.30992
8.44936, 1.58572, 13.1923
7.73531, 8.90983, 4.11687
1.23124, 14.6533, 15.3661
8.89002, 15.1147, 4.86948
13.5094, 11.3742, 5.99631
9.72386, 7.71496, 6.52655
0.463018, 5.35294, 14.0598
8.97624, 11.8351, 12.087
8.86262, 13.321, 7.0309
8.33485, 12.451, 14.0936
14.0967, 13.6156, 0.643925
14.7691, 4.73268, 8.98228
3.24222, 4.22197, 12.7897
1.88847, 14.9201, 8.65368
7.44135, 5.90749, 13.5264
12.1799, 8.84748, 8.07988
3.72478, 4.26252, 2.21122
1.26549, 11.4547, 11.5015
1.25002, 6.02106, 15.2727
4.01479, 7.59557, 2.6137
4.80647, 10.3595, 14.9587
10.1199, 3.1622, 6.23663
10.5387, 6.124, 0.329416
11.2207, 1.0083, 1.00854
15.1921, 5.19779, 8.53639
8.25406, 2.72867, 10.674
10.6235, 7.67094, 3.39956
9.06115, 12.4994, 12.8042
4.49624, 10.2879, 6.71043
4.95661, 14.7187, 10.4274
1.098, 12.6385, 14.1641
2.32969, 6.92372, 11.9561
11.905, 8.37619, 9.47123
1.46826, 9.48594, 9.6663
3.64356, 15.0516, 7.7322
11.135, 1.07223, 15.3081
14.9361, 2.07095, 7.76105
5.81558, 9.06077, 14.5592
2.14321, 1.11051, 1.56548
0.75898, 2.05071, 6.18118
15.5002, 3.92001, 8.80091
13.841, 10.9019, 7.1617
12.0535, 9.01726, 2.92064
6.49446, 8.21899, 2.73463
11.0391, 7.07747, 12.6331
7.83946, 6.50329, 13.1806
9.23097, 3.72998, 8.77255
15.908, 2.65034, 5.98649
1.67794, 0.285423, 12.6756
13.9099, 12.6067, 14.1497
0.497856, 4.24646, 14.0242
11.4781, 4.79988, 14.9391
11.1279, 13.973, 6.49585
4.99845, 10.4666, 1.344
14.5123, 11.5087, 5.95982
4.96942, 4.25557, 11.7162
10.6921, 11.3552, 14.6393
5.88499, 7.92558, 11.355
5.5438, 12.0013, 11.9647
14.8778, 2.25515, 2.95739
11.9739, 2.4661, 15.2774
12.9851, 3.24016, 5.93363
8.99928, 0.53117, 5.91135
15.2004, 13.7543, 3.40099
0.801412, 11.5127, 9.63183
10.1928, 1.09629, 6.30872
14.4173, 8.07277, 9.15241
2.53212, 15.3003, 14.1026
5.22038, 4.83122, 4.35191
5.21743, 1.27638, 14.446
9.13756, 8.60449, 6.27119
6.68944, 1.02249, 11.6357
15.3034, 0.729059, 6.3884
15.794, 12.8291, 1.00252
9.53192, 9.85112, 8.71745
4.98034, 15.4647, 12.7062
13.2688, 3.07948, 2.36448
6.5693, 3.28009, 14.9784
9.2087, 3.19324, 11.7431
7.07823, 4.75025, 2.81926
6.70649, 6.26192, 7.33115
10.3742, 3.46596, 9.28966
9.20842, 9.70513, 13.2652
15.6638, 6.90668, 5.26751
3.81059, 4.82151, 4.20195
10.6651, 11.2461, 7.58054
9.03404, 9.05097, 3.72764
7.11128, 10.7385, 10.6566
9.79095, 12.9343, 1.80102
3.94534, 7.25921, 5.60919
4.5175, 4.37555, 13.9619
13.5656, 5.63055, 9.54526
8.30216, 5.93219, 5.64474
9.79253, 11.6782, 6.87622
7.16157, 11.088, 4.8779
6.17546, 12.3268, 13.1743
15.3899, 10.6734, 5.07277
1.04811, 7.69507, 3.5775
12.4851, 1.19686, 11.2815
3.29721, 11.8451, 2.0304
13.0602, 12.7544, 13.8776
12.5408, 10.9997, 9.37573
9.79594, 1.72589, 5.89525
3.53368, 0.512425, 12.9899
7.5208, 12.6571, 13.717
9.99456, 2.70854, 14.5068
3.09686, 4.3292, 4.9246
5.32534, 3.78189, 11.4083
1.02926, 0.838525, 12.6416
3.05089, 1.82382, 8.90786
7.82038, 8.15109, 9.36113
2.39191, 15.4371, 5.66621
14.6372, 0.602166, 14.042
11.6044, 6.39598, 4.63424
6.57916, 4.84503, 10.349
11.5426, 12.8177, 0.2804
12.8949, 14.4254, 6.53539
8.6415, 10.7461, 14.458
3.42958, 8.30394, 4.24387
4.72695, 15.2194, 4.12971
13.9969, 2.92038, 0.438263
9.935, 4.36561, 7.99777
4.81967, 6.88901, 7.69848
3.40098, 15.8597, 6.47085
0.801611, 5.46185, 3.56022
7.63422, 11.4865, 10.7919
3.30683, 15.5799, 1.5344
3.38296, 2.28953, 10.163
14.1347, 8.22815, 10.4885
1.88835, 7.85698, 13.7689
10.6414, 10.1023, 10.7718
15.4433, 2.57021, 13.037
0.0115736, 12.9301, 0.613357
11.8595, 14.551, 14.0983
13.2681, 1.89465, 8.57877
0.538575, 3.80344, 8.91693
2.23982, 12.11, 13.2304
0.255617, 10.3845, 13.331
0.00870515, 0.446345, 6.53172
14.4108, 13.467, 3.91245
14.7756, 13.0476, 0.752464
1.18909, 6.40081, 3.95995
3.19321, 0.960415, 1.39601
12.3896, 14.2873, 8.36873
13.6936, 5.07788, 5.29109
11.3703, 12.8488, 2.22586
3.67326, 14.1879, 1.00537
5.64236, 0.546342, 5.90607
11.3236, 9.74775, 13.3319
8.16203, 9.84508, 11.3836
7.68293, 2.6297, 3.70569
6.02062, 4.0772, 6.24794
0.0391357, 4.53917, 7.68735
4.15947, 4.49094, 0.302227
4.3374, 14.5247, 15.7108
14.2974, 0.754117, 0.676615
15.2025, 3.81961, 5.2375
8.09365, 12.1307, 5.03438
6.67048, 0.740263, 2.15791
9.13088, 7.68195, 10.832
14.6706, 14.9074, 5.71441
1.58594, 4.11445, 6.14814
2.71676, 13.7504, 12.07
12.5818, 6.7685, 10.0491
6.08253, 15.8676, 6.18995
4.81034, 7.20344, 5.80946
12.0342, 13.8456, 11.0416
6.53892, 3.57, 1.29474
8.04583, 9.36831, 10.4846
3.79276, 2.0203, 7.17027
12.8644, 1.86763, 15.1608
15.2808, 0.358999, 12.212
11.2528, 1.3314, 14.8306
14.6907, 10.7426, 1.60381
12.8713, 3.24279, 9.70989
0.517025, 6.64691, 15.5825
3.01783, 12.0488, 7.71017
11.065, 13.0504, 2.5167
12.9045, 13.2869, 4.29647
5.35145, 4.52701, 4.1483
2.3761, 3.92395, 0.951745
10.8379, 5.9325, 9.19668
10.0769, 2.69253, 13.9376
11.9752, 9.10646, 0.431694
5.97065, 7.98242, 15.4922
11.9348, 13.6881, 13.5319
7.74796, 3.17861, 15.8721
1.69066, 10.8866, 2.00051
15.0055, 13.0964, 6.54942
12.5297, 7.37704, 2.41453
10.8398, 13.6027, 2.60103
6.20637, 4.87104, 0.443317
8.178, 13.9257, 12.8112
9.70677, 15.5392, 10.3143
2.90741, 9.7257, 2.62941
3.85572, 3.02751, 9.35829
8.6705, 0.0223545, 11.532
12.1059, 11.8211, 9.29661
2.42137, 11.5035, 9.18897
6.53373, 8.39666, 8.36752
10.1327, 3.93938, 1.39698
10.8059, 14.5539, 14.0443
3.47359, 5.06752, 1.67372
15.4328, 4.03311, 9.59703
2.29735, 11.6817, 0.381491
6.11127, 0.936994, 12.7395
0.216589, 0.930125, 11.0251
0.138315, 7.29691, 1.13398
11.1173, 4.8616, 3.396
4.00076, 11.6004, 12.6831
5.01875, 8.71487, 10.4322
11.4519, 0.795296, 13.8657
8.11236, 3.22911, 0.404802
11.3263, 12.9029, 5.54294
4.41912, 6.20362, 11.66
14.0099, 4.81854, 9.76085
6.43044, 7.69735, 14.3022
12.5841, 14.2968, 6.69926
14.5743, 2.29859, 1.64738
8.69807, 2.47427, 1.58127
1.21068, 9.70033, 14.8974
2.97059, 3.76526, 7.24626
1.36428, 5.85828, 2.39936
13.3878, 8.5328, 6.349
10.5853, 14.0733, 2.21262
1.49789, 8.5554, 9.13648
8.48618, 11.0739, 1.32877
8.42398, 7.45889, 5.06866
1.54514, 14.6173, 3.40886
14.3339, 5.65143, 2.42779
12.3956, 13.0649, 14.2207
15.3213, 3.1415, 12.8187
7.02675, 8.61523, 2.19485
11.8323, 12.6732, 12.8343
8.39732, 10.7668, 12.0111
11.2399, 11.522, 1.81692
14.1103, 12.3768, 2.49403
11.9477, 6.11573, 5.91846
15.4894, 5.38009, 1.47273
0.551173, 7.01212, 0.0106782
11.8407, 3.04929, 5.3068
3.37022, 13.9786, 0.832828
3.06163, 1.97654, 5.06209
13.5465, 3.98142, 5.93784
8.11909, 15.6173, 1.93853
11.748, 2.76961, 9.48743
0.745038, 2.51614, 4.56451
3.99373, 5.05018, 0.53155
12.7342, 11.9231, 1.65548
10.5806, 8.05204, 0.240319
9.37387, 8.38946, 12.6202
3.56206, 4.89507, 12.3531
3.7419, 1.34529, 6.3612
14.4063, 10.9073, 10.1436
10.0681, 10.6919, 3.77077
8.05989, 13.9107, 6.34829
14.6626, 3.13315, 4.46056
5.86052, 7.50844, 6.94115
11.545, 14.5143, 6.62248
9.2512, 11.5862, 7.23658
7.28433, 14.6257, 4.37094
4.39058, 6.62674, 3.01111
11.4379, 5.84849, 13.3542
15.5966, 14.9933, 3.07942
2.02464, 8.74809, 1.95579
13.8559, 6.47066, 6.05334
5.38323, 10.5296, 7.79147
9.59669, 1.71342, 2.29002
8.48943, 2.18157, 7.50784
7.62858, 3.54609, 14.812
12.8209, 13.6769, 6.843
9.46513, 6.64205, 14.9442
14.86, 13.764, 9.02044
6.34813, 6.78615, 5.90316
0.534659, 4.81518, 2.61637
12.2569, 13.6971, 1.06654
9.62565, 12.9192, 13.5475
15.5939, 9.63876, 2.37238
0.551386, 0.862304, 6.52186
13.4372, 13.2448, 1.65668
13.9984, 5.69349, 13.4473
9.84206, 7.3916, 1.62598
11.0328, 6.37507, 8.75654
15.7894, 0.0576176, 13.5357
13.3385, 1.20414, 9.06799
6.32492, 12.3244, 10.002
0.0819098, 15.7445, 7.13263
13.6559, 3.76935, 3.50216
13.5253, 0.424251, 3.10859
3.32168, 10.3415, 15.1178
2.21106, 13.1503, 9.14692
2.9629, 15.9362, 5.85123
9.0122, 10.4051, 4.66554
2.14441, 2.76239, 1.02479
0.929368, 14.0725, 14.8001
13.5745, 8.42579, 2.39029
0.125084, 10.4337, 6.91072
0.95577, 1.02843, 4.99831
14.8874, 6.31984, 9.86527
6.33161, 3.34184, 4.98324
5.42756, 1.25939, 8.41724
5.5432, 8.07006, 5.57166
13.9682, 13.3475, 8.91523
15.4926, 10.5258, 4.32773
3.18519, 2.28953, 8.46257
15.6059, 14.283, 5.93777
2.28643, 1.19883, 8.03499
10.0896, 1.83237, 10.984
12.3495, 9.9757, 12.7793
2.62681, 1.23216, 5.40236
8.9454, 8.95686, 8.31653
5.10429, 6.01064, 0.695597
1.80464, 1.11237, 15.1131
12.6548, 10.2802, 4.19521
15.8678, 3.35215, 11.1781
0.141803, 5.20952, 1.70154
1.31973, 7.54904, 5.8955
12.8852, 14.9482, 13.1217
9.62344, 14.4337, 7.65085
15.6619, 4.99198, 10.4797
4.40871, 4.9462, 10.0467
2.18015, 2.13493, 5.63127
4.59224, 2.52941, 1.68317
2.33391, 10.8579, 13.9677
8.19774, 7.02327, 9.35908
13.732, 9.88969, 7.5344
6.74299, 13.7982, 8.90986
2.38453, 5.91261, 4.14458
9.10223, 2.48526, 14.3426
4.93892, 1.70985, 1.35296
3.85912, 2.11155, 9.15636
12.8786, 8.36208, 5.52416
10.3012, 15.0203, 7.80157
6.83059, 3.63105, 5.62922
7.7617, 1.56939, 2.17458
6.17928, 12.0139, 0.0131371
6.01611, 1.59187, 11.2405
12.2622, 15.6378, 3.45852
11.6049, 5.76753, 7.84313
6.12177, 6.30596, 1.0388
10.3026, 2.87119, 6.65629
13.3481, 14.6281, 10.084
14.6535, 7.75672, 7.78555
11.5154, 10.8377, 13.13
7.4368, 11.2513, 14.0324
12.6837, 7.28209, 0.848948
3.17107, 6.04112, 0.611317
0.895992, 10.4919, 1.58462
4.75556, 13.3847, 15.2294
12.6959, 11.4083, 1.73376
8.24946, 3.87932, 0.838188
9.63324, 0.141549, 14.2386
8.7484, 13.5276, 8.08286
14.5967, 3.18759, 13.5576
2.47845, 1.41811, 0.460309
12.1399, 4.26131, 3.80394
6.47421, 5.57568, 4.28769
4.08988, 12.9507, 3.44831
8.15132, 3.92284, 14.4346
0.621187, 6.55224, 9.1652
13.4433, 3.35057, 11.995
1.55294, 7.28339, 11.1467
3.4818, 2.85556, 5.56869
15.7359, 3.00218, 5.84253
1.48731, 0.596201, 3.31025
6.09131, 10.0618, 1.52988
9.88766, 14.9339, 6.8189
1.9686, 11.3754, 11.9263
10.5866, 11.7515, 6.50668
15.7289, 14.643, 11.6207
12.2274, 8.97169, 15.4838
2.60889, 5.34551, 15.2623
13.6452, 15.7684, 6.13553
0.192145, 3.12201, 1.18056
7.64558, 10.2586, 7.11851
15.7035, 1.32989, 9.44685
11.1554, 7.12134, 7.71471
8.84775, 11.2471, 4.67391
7.48225, 15.0038, 10.4489
0.156351, 4.0407, 9.50844
13.6016, 1.24734, 6.45325
9.50836, 7.99328, 5.51502
5.7065, 8.53959, 5.74455
7.416, 2.99461, 8.96702
12.0491, 4.56183, 15.6778
11.8316, 7.22834, 5.20362
2.14012, 10.3458, 11.8925
2.90238, 0.0568628, 11.0529
5.97639, 5.53283, 12.1837
11.0831, 4.92851, 5.82409
2.32296, 9.1, 3.23132
13.6855, 9.41512, 6.41593
15.4793, 8.29245, 3.45583
10.4451, 13.5373, 5.23148
8.30896, 8.33318, 15.1174
13.1326, 6.45852, 8.90646
5.43381, 14.7177, 13.3813
4.12466, 6.95492, 3.97528
6.48805, 1.9853, 12.1468
14.1629, 3.07672, 5.29624
8.37641, 8.16014, 2.71384
13.2116, 1.92259, 6.44523
13.7091, 15.5982, 15.202
5.85518, 0.00119657, 11.8092
3.16815, 2.39868, 1.6237
10.3088, 9.77292, 6.48523
12.2471, 3.63748, 12.8443
10.176, 9.45509, 2.43366
6.64486, 12.3905, 8.85337
15.1679, 8.91589, 9.65243
1.80172, 1.72678, 15.1388
5.28363, 7.53618, 6.21007
7.8525, 11.3794, 15.0083
5.68072, 11.523, 9.28482
4.53919, 10.9877, 6.40881
11.9841, 13.179, 12.2766
13.4456, 2.78501, 7.83749
12.6041, 1.07612, 8.70863
5.81248, 6.22689, 10.0002
10.7661, 7.74465, 11.4494
3.27535, 0.105101, 7.85143
0.986672, 5.1916, 0.339469
11.7627, 8.58919, 13.6785
5.46346, 7.58609, 2.172
15.0272, 12.8776, 2.3072
11.8119, 6.85498, 10.3637
14.3614, 1.83741, 1.83933
6.32429, 9.9846, 4.57173
5.18224, 14.6936, 3.40041
4.99934, 15.4457, 1.43445
0.669123, 11.5174, 9.93189
9.44506, 15.0646, 11.6851
12.1625, 1.08863, 5.47929
14.7212, 8.14006, 12.8955
7.72172, 13.3224, 5.73348
2.36563, 8.8614, 0.918079
11.0058, 3.15133, 4.30567
0.596027, 9.97507, 5.16789
13.3657, 10.0195, 0.932435
2.65728, 11.4339, 10.4519
4.62441, 1.11619, 4.42724
14.1275, 10.9879, 6.38401
3.69184, 10.5876, 11.8618
4.98975, 14.3617, 13.3314
5.63338, 10.8542, 12.9183
0.257127, 7.13739, 10.0266
11.4083, 14.7536, 4.31037
3.14096, 9.14141, 2.48375
13.337, 13.4446, 8.27036
2.49917, 0.11833, 12.3281
13.01, 15.4178, 6.71668
15.7834, 1.51808, 9.57727
14.3059, 6.79399, 9.97272
5.84293, 6.37618, 0.259997
9.62122, 13.698, 1.26617
5.26123, 2.73175, 8.51975
1.37779, 10.1087, 4.83553
13.871, 8.07396, 0.828886
7.07972, 11.5924, 14.1972
7.20097, 5.89336, 11.0026
1.60814, 6.17382, 0.162044
7.58773, 8.85952, 6.53288
5.74816, 7.71819, 10.0185
1.6491, 11.4109, 10.1817
3.12235, 8.04975, 13.7731
0.825829, 9.47885, 3.1747
11.7553, 4.0323, 14.4339
13.4018, 8.82117, 7.64019
6.49259, 15.948, 1.58408
14.8006, 4.06757, 4.59726
11.7179, 14.7556, 0.158669
12.1026, 0.270926, 12.6765
15.5418, 4.31476, 5.66067
9.93158, 7.15698, 11.9498
1.25802, 8.69416, 11.1629
15.1927, 14.738, 7.76531
13.4075, 7.45451, 15.6562
14.6269, 5.90116, 2.84835
0.389845, 11.6909, 8.49518
3.04184, 10.0013, 13.7148
6.80821, 2.54237, 10.5411
11.1544, 1.22108, 15.4376
13.2151, 6.0035, 1.1918
9.30889, 9.10271, 2.34233
3.10756, 3.29694, 1.10489
11.1756, 8.66036, 10.1495
4.99403, 1.57646, 4.09419
8.81838, 15.0265, 9.24776
14.1148, 2.97215, 13.8602
11.8078, 11.7963, 13.0139
3.03656, 13.3096, 9.64273
0.942709, 15.9745, 10.6978
1.18635, 0.482075, 13.1437
4.4672, 7.68801, 13.1102
15.0203, 10.0551, 13.1151
13.8837, 6.01062, 15.0425
7.87192, 7.66092, 15.2522
5.19147, 12.2856, 7.11076
1.287, 7.65284, 13.9491
11.6129, 13.1161, 9.82809
1.4251, 11.1468, 2.4397
13.1444, 2.09835, 8.951
0.948492, 8.44796, 9.24342
0.552673, 0.947771, 12.7661
2.39464, 4.54985, 15.1784
4.33401, 7.55888, 5.59855
8.53634, 14.6019, 7.83252
1.44159, 6.08525, 11.2179
12.7039, 9.81617, 15.1457
15.0413, 10.3796, 8.82703
15.4996, 10.2445, 1.06531
0.200405, 5.82755, 2.85653
2.97189, 10.2562, 7.79686
9.95818, 10.6553, 10.7712
7.2823, 6.7977, 7.5425
11.7353, 2.21134, 9.51486
11.2185, 12.8519, 8.63127
7.71869, 4.7899, 1.6479
12.6255, 3.24297, 10.3421
8.6164, 15.2448, 1.36974
5.71288, 1.51776, 12.1563
11.2964, 0.233645, 5.24438
8.10164, 4.35461, 4.58858
15.9753, 8.64567, 10.8185
5.75593, 8.47497, 3.11416
13.048, 4.15888, 9.13164
10.7931, 12.2262, 1.26887
0.846192, 9.65008, 3.50572
10.2922, 0.603381, 14.3677
10.9865, 2.35502, 4.05585
6.32087, 14.201, 4.34239
3.5871, 13.5264, 9.84628
4.58019, 12.7999, 0.338665
13.2961, 3.18166, 1.48776
4.76066, 11.5382, 4.08127
4.41067, 5.84198, 7.56235
4.82463, 8.28111, 11.4971
12.913, 6.89401, 6.5145
9.64216, 4.11401, 1.43179
7.80379, 10.8815, 9.56069
0.218501, 8.80357, 12.0315
1.67597, 10.3906, 8.93449
4.04295, 3.92577, 7.86823
14.916, 8.31558, 11.4296
5.38573, 9.29445, 12.8372
5.23236, 5.63089, 11.9076
10.516, 0.939492, 15.5835
8.60585, 3.51248, 0.63689
2.85958, 10.0797, 9.43049
5.78915, 9.94307, 2.68042
0.364109, 8.10703, 14.2125
5.86306, 13.3815, 11.7979
13.4717, 11.2089, 5.74864
1.40943, 0.213766, 2.67954
5.41381, 0.208958, 3.73401
14.5294, 5.78402, 3.41572
2.6824, 5.99453, 10.9078
15.6942, 5.35967, 15.007
0.790902, 1.28593, 15.0111
12.1991, 9.30259, 12.4775
15.6816, 15.1038, 6.9063
0.176767, 1.05401, 8.97511
0.982852, 1.33244, 15.474
6.68263, 15.257, 15.275
7.51186, 14.8684, 9.78695
10.6233, 1.18651, 1.42489
3.92956, 13.3065, 12.1469
12.2518, 14.7437, 2.16998
8.8286, 11.7847, 10.895
7.52963, 11.0633, 3.92564
2.38607, 1.06779, 3.15755
3.25605, 1.84625, 6.19872
1.0366, 7.84193, 11.5191
4.23327, 4.94597, 5.5413
3.41554, 2.32011, 1.68862
5.25068, 2.24063, 0.613299
13.7185, 1.73411, 14.9343
5.27338, 3.25268, 8.23327
6.87529, 12.6524, 9.74544
2.1534, 5.62097, 4.12501
7.83066, 10.3176, 12.5164
13.4708, 1.36337, 3.46731
7.64648, 2.56391, 5.40082
11.6673, 0.404867, 1.12702
14.7445, 15.5587, 9.93144
4.80224, 2.36913, 11.0095
8.09978, 14.2574, 13.8771
11.2864, 14.6665, 0.218279
9.54715, 1.23724, 7.24851
4.2964, 13.2777, 7.8034
10.5228, 15.9112, 5.72547
10.8769, 1.25162, 12.5431
2.47498, 9.55013, 12.9397
4.49075, 2.94158, 1.90497
4.51641, 9.83859, 11.9115
14.7566, 13.7411, 13.6099
15.8186, 6.85941, 5.64864
12.3155, 6.7293, 15.5106
9.09359, 13.2311, 10.2102
6.47827, 11.5109, 5.8013
5.02649, 8.49898, 12.8745
0.668795, 5.84994, 7.95256
2.91275, 13.2266, 5.34787
8.39226, 9.46156, 6.50393
4.52467, 0.472215, 9.76807
5.73531, 9.16717, 5.73044
15.7402, 12.7113, 8.2198
14.4986, 14.0549, 13.3993
12.4477, 13.8426, 13.4997
13.733, 11.5847, 11.1931
11.1376, 6.48973, 4.66437
15.0082, 15.3955, 4.45661
14.1949, 9.33346, 5.34705
7.2315, 13.0395, 1.61285
5.49347, 13.1026, 4.40986
2.58857, 12.6026, 2.46199
9.95302, 12.475, 9.99705
15.6294, 0.743968, 6.1995
7.51913, 7.22444, 0.20386
2.91768, 10.9786, 4.44004
0.2418, 11.9785, 6.12167
10.3172, 13.8732, 11.679
1.91397, 10.2705, 4.2842
1.06544, 8.61543, 13.864
14.4719, 13.6324, 3.07964
8.58775, 8.45219, 14.492
2.23893, 11.9495, 6.75593
12.8741, 10.9098, 14.4866
9.8292, 3.75555, 13.2784
14.0253, 7.63114, 4.81569
5.67475, 8.63511, 5.53075
5.68458, 12.8661, 7.91516
8.47126, 1.19016, 10.4488
0.0872674, 5.97714, 8.44977
11.2698, 15.0327, 8.84672
6.80296, 2.62948, 11.1002
14.5003, 10.5351, 14.6545
7.93396, 12.8795, 9.0359
8.53143, 15.5572, 14.7692
1.9781, 2.30531, 0.771865
5.39971, 9.41483, 2.00678
10.5899, 4.35675, 8.31471
9.5434, 5.84308, 7.09312
2.32936, 6.85029, 7.76703
1.85517, 13.3992, 12.2313
12.1911, 15.5519, 1.37321
1.52794, 6.04351, 15.5398
1.38535, 15.7844, 2.9464
3.09674, 7.61603, 2.53758
11.7718, 0.289579, 2.28619
11.2165, 4.18976, 5.23597
0.926747, 6.52031, 8.68663
8.17974, 13.93, 5.69405
15.0318, 9.958, 14.6626
5.48082, 2.94599, 12.2067
12.4367, 0.959905, 5.39966
12.7814, 15.3871, 14.2491
3.32156, 6.8955, 11.7372
6.33262, 9.2516, 10.7843
2.13827, 5.27105, 11.0473
9.89083, 15.3345, 9.02995
14.8323, 5.40918, 10.5958
10.4901, 11.7987, 3.02079
1.89165, 11.4697, 6.83808
13.869, 9.09187, 2.66913
2.58519, 8.1079, 14.3444
8.17914, 1.03384, 12.7199
4.30983, 14.5686, 14.6207
15.3538, 12.5215, 3.33217
8.83184, 1.15297, 15.1031
15.8423, 0.784285, 1.74353
3.26233, 14.4082, 10.8091
14.7652, 6.84732, 9.27268
8.49735, 14.1032, 8.53404
0.475541, 1.21158, 0.796323
12.2901, 10.2634, 13.3664
14.0743, 3.93497, 10.085
10.7667, 0.00511166, 8.97244
14.3529, 3.24235, 5.07319
9.292, 6.05351, 9.06494
6.55174, 12.5445, 4.5518
4.05631, 6.62516, 13.5632
12.8563, 10.4598, 7.01699
13.2506, 3.39144, 3.56778
15.2028, 0.956842, 1.05068
3.89098, 10.2385, 5.41693
12.484, 5.01558, 7.33015
10.4175, 13.5555, 2.3587
15.1462, 15.1808, 7.57697
0.837081, 2.20789, 8.32612
3.15539, 4.19173, 15.7945
13.5244, 14.065, 12.4718
3.43778, 1.56963, 5.6087
12.918, 12.6654, 1.67721
13.3845, 10.852, 0.0650499
8.46783, 2.65858, 11.6617
12.4438, 14.6474, 11.0466
15.3922, 4.62161, 5.58494
9.66665, 2.43433, 1.16366
14.3051, 7.16117, 15.6123
5.54256, 5.07436, 0.670473
1.04059, 1.41131, 14.457
10.5837, 5.66862, 12.5163
12.0102, 7.0317, 1.41103
8.05047, 11.2468, 0.55703
4.69347, 9.54038, 4.17429
10.6277, 4.74667, 7.01914
5.65798, 11.2719, 1.40032
9.70616, 4.2101, 4.27733
0.746346, 8.12838, 15.7744
12.7755, 15.827, 2.30981
4.35678, 10.6254, 5.91865
6.94703, 14.598, 15.5351
14.5329, 13.0916, 8.13594
9.11108, 5.75056, 0.65824
5.61544, 13.3878, 7.96317
8.04795, 0.163643, 14.2592
5.78039, 7.8129, 9.92863
10.0182, 1.90781, 6.67752
0.173507, 5.62101, 7.75227
10.8106, 0.64292, 12.3206
